,gender,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability
4404,0.0,0.0,0.0,0.5,0.0,0.45,0.0
2326,0.0,0.25,1.0,0.0,0.0,0.15,0.0
3060,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2273,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2667,0.0,0.25,1.0,0.5,0.0,0.05,1.0
3639,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5338,0.0,0.75,1.0,0.5,0.0,0.05,0.0
2895,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3101,0.0,0.5,0.0,0.0,0.0,0.05,0.0
865,0.0,0.0,1.0,0.0,0.1666666666666666,0.15,0.0
955,0.0,0.25,0.0,0.5,0.0,0.15,0.0
5283,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3346,0.0,0.5,1.0,0.0,0.0,0.15,0.0
2291,0.0,0.5,1.0,0.0,0.0,0.05,0.0
864,0.0,0.75,0.0,0.0,0.0,0.05,0.0
5049,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2453,1.0,0.5,0.0,0.5,0.0,0.05,0.0
4280,0.0,0.5,1.0,0.0,0.0,0.1,0.0
4406,0.0,0.5,0.0,0.5,0.0,0.05,0.0
730,1.0,0.25,1.0,0.5,0.0,0.05,0.0
4963,1.0,1.0,1.0,0.5,0.0,0.05,0.0
4505,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4296,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1798,0.0,0.75,0.0,0.5,0.0,0.05,0.0
4103,0.0,0.25,0.0,0.5,0.0,0.05,0.0
894,0.0,0.5,1.0,0.0,0.1666666666666666,0.25,0.0
2167,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
5270,0.0,0.25,0.0,0.5,0.0,0.05,0.0
1112,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4376,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2710,0.0,0.25,0.0,0.0,0.0,0.15,1.0
664,0.0,0.5,1.0,0.0,0.3333333333333333,0.45,0.0
4780,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4244,0.0,0.5,1.0,0.0,0.1666666666666666,0.15,0.0
1800,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2715,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3616,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1850,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
1023,0.0,0.25,1.0,0.0,0.0,0.1,0.0
656,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4004,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1217,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1189,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4115,0.0,0.75,1.0,0.5,0.0,0.05,0.0
4120,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4502,0.0,0.25,0.0,0.0,0.0,0.45,1.0
1667,0.0,0.5,0.0,0.0,0.0,0.15,0.0
3220,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1471,0.0,0.5,0.0,0.0,0.0,0.15,0.0
5021,0.0,0.75,0.0,0.5,0.0,0.05,0.0
2568,0.0,0.75,0.0,0.5,0.0,0.05,0.0
1914,1.0,0.0,1.0,0.0,0.1666666666666666,0.15,0.0
2529,0.0,0.75,1.0,0.5,0.0,0.15,0.0
4501,0.0,0.75,1.0,0.0,0.0,0.05,0.0
4374,0.0,0.5,1.0,0.0,0.0,0.05,0.0
692,0.0,0.5,1.0,0.0,0.0,0.1,0.0
4865,0.0,0.5,1.0,0.0,0.0,0.05,1.0
4657,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2285,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2388,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2510,0.0,0.25,1.0,0.5,0.0,0.15,0.0
4700,0.0,0.25,0.0,0.5,0.0,0.05,0.0
742,0.0,0.5,1.0,0.0,0.0,0.15,0.0
4508,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2903,1.0,0.25,1.0,0.5,0.0,0.05,0.0
2356,0.0,0.25,1.0,0.0,0.0,0.2,0.0
1350,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5082,0.0,0.75,0.0,0.5,0.0,0.05,0.0
3403,0.0,0.25,1.0,0.0,0.0,0.15,0.0
2793,0.0,0.75,1.0,0.0,0.0,0.05,0.0
2877,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4994,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2007,0.0,0.25,1.0,0.0,0.0,0.05,1.0
1553,0.0,0.25,1.0,0.0,0.0,0.15,0.0
3037,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3357,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3019,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
3789,0.0,0.5,1.0,0.5,0.0,0.15,0.0
2726,0.0,0.25,1.0,0.0,0.0,0.05,1.0
2271,1.0,0.5,1.0,0.0,0.0,0.05,0.0
3669,0.0,0.25,1.0,0.5,0.0,0.1,0.0
576,0.0,0.75,1.0,0.5,0.0,0.05,0.0
4188,1.0,0.25,0.0,1.0,0.0,0.05,0.0
4900,0.0,0.25,1.0,0.5,0.0,0.05,0.0
962,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1264,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2320,0.0,0.5,1.0,0.0,0.0,0.15,0.0
5067,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1693,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2018,0.0,0.5,0.0,0.0,0.1666666666666666,0.15,1.0
3637,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1222,0.0,0.25,1.0,0.5,0.0,0.05,1.0
1284,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4535,1.0,0.5,1.0,0.0,0.0,0.05,0.0
5066,1.0,0.25,1.0,0.5,0.0,0.05,0.0
4922,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4431,1.0,0.25,1.0,0.5,0.0,0.05,0.0
2691,0.0,0.25,1.0,0.5,0.0,0.15,0.0
5255,0.0,0.75,0.0,0.5,0.0,0.05,0.0
4976,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3180,0.0,0.5,0.0,0.0,0.0,0.1,0.0
3733,0.0,0.5,1.0,0.5,0.0,0.05,0.0
1640,1.0,0.25,1.0,0.5,0.0,0.05,0.0
790,0.0,0.75,1.0,0.5,0.0,0.15,0.0
1092,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4998,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1481,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2499,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4785,1.0,0.25,0.0,0.0,0.0,0.05,0.0
658,0.0,0.75,0.0,0.5,0.0,0.1,0.0
4912,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1025,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,0.0
4491,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2389,0.0,0.25,1.0,0.0,0.0,0.075,0.0
1407,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2230,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5232,0.0,0.75,0.0,0.5,0.0,0.15,0.0
1511,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1004,1.0,0.25,0.0,0.5,0.0,0.15,0.0
1344,0.0,0.25,1.0,0.0,0.0,0.05,0.0
607,1.0,0.5,0.0,0.5,0.0,0.05,0.0
5284,1.0,0.25,0.0,0.0,0.0,0.05,0.0
2863,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4705,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3108,0.0,0.75,1.0,0.5,0.0,0.05,0.0
2581,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4530,0.0,0.75,1.0,0.0,0.1666666666666666,0.05,0.0
1402,1.0,0.5,0.0,0.0,0.0,0.05,0.0
2315,0.0,0.75,1.0,0.5,0.0,0.05,0.0
1897,1.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
3706,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3844,0.0,0.5,0.0,0.0,0.0,0.15,0.0
2533,0.0,0.25,1.0,0.0,0.0,0.05,0.0
809,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,0.0
1490,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1524,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3512,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4486,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,0.0
1400,0.0,0.25,0.0,0.5,0.0,0.05,0.0
4570,1.0,0.5,1.0,0.0,0.0,0.05,0.0
4989,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1321,0.0,0.75,0.0,0.5,0.0,0.05,1.0
1367,0.0,0.5,1.0,0.0,0.0,0.05,1.0
2566,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4316,1.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
2017,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4030,0.0,0.5,0.0,0.5,0.0,0.15,0.0
1737,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3095,0.0,0.25,1.0,0.5,0.0,0.05,1.0
3566,0.0,0.25,1.0,0.0,0.0,0.15,0.0
5143,0.0,0.25,0.0,0.0,0.0,0.15,0.0
646,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2916,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3903,1.0,0.5,1.0,0.5,0.0,0.05,0.0
3691,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3241,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2255,1.0,0.25,1.0,0.5,0.0,0.05,1.0
4345,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3588,0.0,0.25,1.0,0.0,0.0,0.15,0.0
798,1.0,0.5,1.0,0.0,0.1666666666666666,0.35,0.0
3715,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4539,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5316,1.0,0.75,0.0,1.0,0.0,0.15,0.0
4220,0.0,0.25,0.0,0.0,0.0,0.05,0.0
794,0.0,0.25,1.0,0.0,0.3333333333333333,0.35,0.0
5135,0.0,0.25,1.0,0.5,0.0,0.15,0.0
1362,0.0,0.75,0.0,0.5,0.0,0.05,0.0
1220,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5290,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2565,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1039,0.0,0.25,1.0,0.0,0.0,0.1,1.0
4582,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3051,1.0,0.25,1.0,0.5,0.0,0.15,0.0
4269,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3169,0.0,0.5,1.0,0.0,0.3333333333333333,0.15,0.0
1268,0.0,0.75,1.0,0.5,0.0,0.05,0.0
3927,0.0,0.25,0.0,0.5,0.3333333333333333,0.15,0.0
2153,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4714,0.0,0.5,0.0,0.0,0.0,0.15,0.0
1281,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3829,0.0,0.5,0.0,0.0,0.0,0.15,1.0
4665,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2567,1.0,0.75,0.0,0.0,0.0,0.05,0.0
5017,0.0,0.5,1.0,0.5,0.0,0.05,0.0
610,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,0.0
2383,0.0,0.25,0.0,0.0,0.0,0.05,0.0
2130,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
710,0.0,0.5,1.0,0.0,0.0,0.1,0.0
1053,0.0,0.25,1.0,0.5,0.0,0.15,0.0
3707,0.0,0.5,1.0,0.0,0.0,0.15,0.0
4964,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1970,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4356,0.0,0.75,1.0,0.5,0.1666666666666666,0.05,0.0
1161,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5152,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3660,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4676,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4238,0.0,0.5,1.0,0.0,0.0,0.15,0.0
4477,0.0,0.5,1.0,0.0,0.1666666666666666,0.05,0.0
1595,0.0,0.25,0.0,0.5,0.0,0.05,0.0
3995,0.0,0.75,1.0,0.5,0.0,0.05,0.0
3966,0.0,0.25,1.0,0.0,0.3333333333333333,0.15,1.0
3856,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5243,0.0,0.75,1.0,0.5,0.1666666666666666,0.2,1.0
1691,0.0,0.5,1.0,0.5,0.0,0.05,0.0
974,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,0.0
1230,0.0,0.75,1.0,0.5,0.0,0.05,0.0
2465,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4087,0.0,0.5,0.0,0.5,0.0,0.15,0.0
2295,1.0,0.5,1.0,0.0,0.0,0.05,0.0
4743,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5029,0.0,0.5,0.0,0.0,0.0,0.2,0.0
2298,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5137,0.0,0.25,0.0,0.0,0.0,0.15,0.0
2312,0.0,0.25,1.0,0.0,0.0,0.05,1.0
4550,0.0,0.25,0.0,0.0,0.0,0.15,0.0
1865,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4749,0.0,0.25,1.0,0.0,0.0,0.05,1.0
4070,1.0,0.75,1.0,0.0,0.0,0.1,0.0
4454,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,1.0
4302,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3615,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1835,0.0,0.5,1.0,0.5,0.0,0.05,0.0
4453,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4197,0.0,0.25,1.0,0.0,0.1666666666666666,0.05,0.0
2123,1.0,0.5,1.0,0.5,0.0,0.15,0.0
3619,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2722,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4936,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4871,0.0,0.5,1.0,0.0,0.0,0.15,0.0
5013,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2486,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4533,0.0,0.75,1.0,0.0,0.0,0.05,0.0
2954,0.0,0.25,1.0,0.5,0.0,0.05,0.0
936,0.0,0.25,1.0,0.5,0.0,0.05,1.0
2445,1.0,0.25,0.0,0.5,0.0,0.15,0.0
2476,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3939,1.0,0.75,0.0,0.5,0.0,0.05,0.0
2086,1.0,0.5,1.0,0.5,0.1666666666666666,0.05,0.0
2404,0.0,0.25,1.0,0.0,0.0,0.1,0.0
1097,0.0,0.25,1.0,0.5,0.1666666666666666,0.15,1.0
1668,0.0,0.75,0.0,0.5,0.1666666666666666,0.05,0.0
4145,0.0,0.25,0.0,0.5,0.0,0.05,0.0
1327,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2948,0.0,0.25,0.0,1.0,0.0,0.05,0.0
2000,0.0,0.75,0.0,0.0,0.0,0.05,0.0
3858,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4797,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1799,0.0,0.75,1.0,0.5,0.1666666666666666,0.05,0.0
1584,0.0,0.25,1.0,0.0,0.0,0.1,0.0
1043,0.0,0.5,1.0,0.5,0.0,0.05,0.0
5195,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3762,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3720,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3187,0.0,0.25,0.0,0.5,0.0,0.1,0.0
3364,0.0,0.25,1.0,0.0,0.0,0.05,0.0
5205,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3496,0.0,0.5,1.0,0.0,0.0,0.05,0.0
5317,0.0,0.25,1.0,0.0,0.3333333333333333,0.05,0.0
2891,1.0,0.75,1.0,0.5,0.0,0.05,0.0
1596,0.0,0.5,1.0,0.5,0.1666666666666666,0.05,1.0
3217,0.0,0.25,0.0,0.0,0.1666666666666666,0.05,0.0
4351,0.0,0.25,0.0,0.0,0.0,0.05,0.0
1785,0.0,0.75,1.0,0.5,0.0,0.05,0.0
5310,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1576,0.0,0.25,1.0,0.5,0.0,0.05,0.0
1836,0.0,0.25,0.0,0.0,0.0,0.05,1.0
1345,0.0,0.5,0.0,0.0,0.0,0.05,0.0
627,1.0,0.5,0.0,0.5,0.0,0.05,0.0
4609,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3644,0.0,0.5,1.0,0.0,0.0,0.05,1.0
1404,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1336,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3923,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
2411,0.0,0.25,0.0,0.0,0.0,0.05,0.0
4397,0.0,0.5,1.0,0.0,0.0,0.15,0.0
5198,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1200,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2309,0.0,0.25,0.0,0.0,0.0,0.15,0.0
2056,0.0,0.5,0.0,0.0,0.1666666666666666,0.15,0.0
1246,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4536,0.0,0.25,1.0,0.0,0.0,0.15,0.0
3425,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4443,1.0,0.5,0.0,0.5,0.1666666666666666,0.05,0.0
1804,0.0,0.25,1.0,0.5,0.3333333333333333,0.05,0.0
3055,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4098,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
880,0.0,0.25,0.0,0.0,0.0,0.15,0.0
1942,0.0,0.25,1.0,0.5,0.0,0.05,1.0
2116,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2142,1.0,0.25,1.0,0.0,0.0,0.2,0.0
3550,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4771,0.0,0.75,1.0,0.5,0.0,0.05,0.0
2799,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1943,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3352,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3065,0.0,0.75,0.0,0.0,0.0,0.15,0.0
3772,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2727,0.0,0.25,1.0,0.0,0.0,0.05,0.0
898,1.0,0.25,1.0,0.5,0.0,0.05,0.0
3850,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1936,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1619,1.0,0.5,1.0,0.0,0.0,0.05,0.0
749,0.0,0.75,1.0,0.5,0.1666666666666666,0.15,0.0
1653,0.0,0.25,0.0,0.5,0.0,0.15,0.0
3134,0.0,0.5,0.0,0.0,0.0,0.15,0.0
5212,1.0,0.5,1.0,0.5,0.0,0.05,0.0
1542,0.0,0.5,0.0,0.5,0.0,0.15,0.0
4245,0.0,0.75,1.0,0.5,0.0,0.05,0.0
1863,0.0,0.75,1.0,0.0,0.1666666666666666,0.05,0.0
4310,0.0,0.5,0.0,0.5,0.0,0.05,1.0
4194,0.0,0.75,1.0,0.0,0.0,0.05,0.0
2862,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2791,0.0,0.25,0.0,0.0,0.0,0.05,0.0
787,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4459,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2800,0.0,0.25,0.0,0.0,0.0,0.05,1.0
3942,0.0,0.5,0.0,0.5,0.0,0.05,0.0
3605,1.0,0.75,0.0,0.0,0.0,0.15,0.0
5236,0.0,0.75,0.0,0.5,0.0,0.15,0.0
5304,0.0,0.75,0.0,0.5,0.0,0.05,0.0
2483,0.0,0.25,0.0,0.0,0.0,0.05,0.0
753,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1645,0.0,0.5,1.0,0.0,0.1666666666666666,0.15,0.0
4336,0.0,0.5,1.0,0.5,0.0,0.05,0.0
2592,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4082,0.0,0.5,1.0,0.0,0.0,0.25,0.0
3879,0.0,0.5,0.0,0.0,0.0,0.05,0.0
3096,0.0,0.25,0.0,0.5,0.0,0.15,0.0
4033,0.0,0.25,0.0,0.5,0.0,0.15,0.0
614,0.0,0.75,1.0,0.5,0.1666666666666666,0.05,0.0
2143,0.0,0.5,1.0,0.0,0.0,0.15,1.0
3928,0.0,0.25,0.0,0.5,0.0,0.05,1.0
3262,0.0,0.5,0.0,0.5,0.1666666666666666,0.15,0.0
3716,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4179,1.0,0.75,1.0,0.0,0.1666666666666666,0.05,1.0
2608,1.0,0.25,1.0,0.5,0.0,0.05,0.0
4324,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1694,0.0,0.5,1.0,0.0,0.5,0.05,0.0
1315,1.0,0.25,0.0,0.5,0.0,0.05,0.0
1742,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3755,0.0,0.25,0.0,0.0,0.0,0.05,0.0
5272,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4864,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1135,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2723,0.0,0.25,1.0,0.5,0.0,0.05,0.0
3206,0.0,0.25,0.0,0.5,0.3333333333333333,0.15,0.0
4560,0.0,0.5,1.0,0.0,0.0,0.15,0.0
921,0.0,0.25,1.0,0.5,0.0,0.05,1.0
3595,0.0,0.5,1.0,0.0,0.0,0.1,0.0
2120,0.0,0.5,0.0,0.0,0.0,0.15,0.0
4925,0.0,0.75,0.0,0.5,0.0,0.15,0.0
5275,0.0,0.75,0.0,0.5,0.0,0.05,0.0
4969,0.0,0.25,1.0,0.5,0.0,0.05,1.0
2611,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4738,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3914,1.0,0.75,0.0,0.0,0.0,0.05,0.0
4970,0.0,0.25,1.0,0.0,0.0,0.05,1.0
3013,0.0,0.25,0.0,0.5,0.0,0.05,1.0
3074,0.0,0.5,1.0,0.0,0.0,0.15,0.0
3553,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4804,1.0,0.5,1.0,0.0,0.0,0.05,0.0
1463,0.0,0.25,1.0,0.0,0.0,0.05,0.0
3340,1.0,0.25,1.0,0.0,0.0,0.05,1.0
4062,0.0,0.75,1.0,0.0,0.0,0.15,0.0
1466,0.0,0.25,0.0,0.5,0.0,0.05,0.0
2600,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2303,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1677,0.0,0.5,0.0,0.5,0.0,0.05,0.0
2493,0.0,0.25,0.0,0.0,0.0,0.05,0.0
3313,1.0,0.5,1.0,0.5,0.1666666666666666,0.05,0.0
2823,0.0,0.5,0.0,0.0,0.0,0.15,0.0
953,0.0,0.5,1.0,0.0,0.1666666666666666,0.35,0.0
648,0.0,0.25,0.0,0.5,0.5,0.05,0.0
4274,0.0,0.5,0.0,0.5,0.0,0.15,0.0
970,0.0,0.5,1.0,0.0,0.0,0.05,0.0
850,0.0,0.25,1.0,0.0,0.0,0.1,0.0
1049,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,1.0
2042,0.0,0.5,0.0,0.5,0.0,0.05,0.0
1501,0.0,0.25,1.0,0.5,0.0,0.05,0.0
2398,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1666,0.0,0.75,0.0,0.0,0.0,0.15,0.0
747,0.0,0.75,0.0,0.5,0.0,0.1,0.0
2623,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1672,0.0,0.75,0.0,0.5,0.0,0.05,0.0
2905,0.0,0.5,1.0,0.5,0.0,0.05,0.0
3275,0.0,0.5,1.0,0.0,0.0,0.05,1.0
3511,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4829,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1917,0.0,0.5,0.0,0.5,0.0,0.15,0.0
3950,0.0,0.5,0.0,0.5,0.0,0.05,0.0
4189,0.0,0.5,0.0,0.0,0.0,0.05,0.0
5064,0.0,0.5,1.0,0.0,0.0,0.2,0.0
2969,0.0,0.75,1.0,0.5,0.0,0.05,0.0
3860,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4154,0.0,0.5,0.0,0.0,0.0,0.05,0.0
871,0.0,0.25,1.0,0.0,0.0,0.05,0.0
2063,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,0.0
3123,0.0,0.5,1.0,0.5,0.1666666666666666,0.05,0.0
4585,0.0,0.75,1.0,0.5,0.0,0.15,0.0
5147,1.0,0.5,1.0,0.0,0.0,0.05,1.0
1543,0.0,0.25,1.0,0.0,0.0,0.15,0.0
1627,0.0,0.25,1.0,0.5,0.0,0.1,0.0
2218,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3853,0.0,0.5,1.0,0.5,0.0,0.05,0.0
653,0.0,0.5,0.0,0.0,0.0,0.05,0.0
4196,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3429,0.0,0.25,1.0,0.0,0.1666666666666666,0.15,1.0
3574,0.0,0.25,1.0,0.5,0.0,0.05,0.0
5008,0.0,0.25,1.0,0.0,0.0,0.05,0.0
1882,1.0,0.25,1.0,0.0,0.0,0.15,0.0
4388,0.0,0.25,1.0,0.5,0.0,0.05,0.0
4411,1.0,0.5,1.0,0.0,0.0,0.05,0.0
719,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,0.0
2764,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3806,0.0,0.5,1.0,0.5,0.0,0.15,0.0
1147,0.0,0.5,1.0,0.0,0.0,0.15,0.0
4522,0.0,0.5,1.0,0.0,0.0,0.05,0.0
4526,0.0,0.25,0.0,0.0,0.0,0.15,0.0
3780,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4463,0.0,0.5,0.0,0.0,0.1666666666666666,0.05,0.0
4373,0.0,0.25,1.0,0.0,0.0,0.05,0.0
4285,0.0,0.25,0.0,0.0,0.0,0.05,1.0
1883,0.0,0.25,1.0,0.5,0.1666666666666666,0.05,0.0
4349,1.0,0.5,1.0,0.0,0.0,0.05,0.0
5339,0.0,0.75,0.0,0.5,0.0,0.075,0.0
2945,0.0,0.75,0.0,0.5,0.0,0.15,0.0
769,0.0,0.5,0.0,0.5,0.3333333333333333,0.05,0.0
1449,0.0,0.75,0.0,0.0,0.0,0.15,0.0
4834,0.0,0.0,1.0,0.0,0.0,0.05,0.0
4735,0.0,0.5,0.0,0.0,0.0,0.05,0.0
2644,0.0,0.75,0.0,0.0,0.0,0.05,0.0
2314,0.0,0.5,0.0,0.0,0.0,0.05,0.0
1415,0.0,0.5,1.0,0.0,0.0,0.05,0.0
2990,0.0,0.5,1.0,0.5,0.3333333333333333,0.05,0.0
766,0.0,0.25,1.0,0.5,0.0,0.05,1.0
1564,0.0,0.25,0.0,0.5,0.0,0.15,0.0
1333,0.0,0.5,1.0,0.0,0.0,0.05,0.0
1887,0.0,0.75,1.0,0.5,0.0,0.05,0.0
4363,0.0,0.5,1.0,0.0,0.0,0.05,0.0
3445,0.0,0.5,1.0,0.0,0.0,0.15,0.0
1179,0.0,0.25,1.0,0.0,0.0,0.05,0.0
