gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click,weighted_score
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0061314110531112,0.857439024390244
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0251884994614301,0.5486138613861385
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0250642141022454,0.83
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0105642555306984,0.5950793650793651
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0136713895103156,0.7732673267326733
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0210042257022122,0.7337
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0057585549755572,0.7369
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0458198690860883,0.7122222222222223
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0190156599552572,0.5624752475247525
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0792940591598309,0.8153086419753086
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.060816969094374,0.6707920792079207
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0590769740657883,0.8489
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0359598972574364,0.5759090909090909
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0534012759963542,0.8031999999999999
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0366227525064214,0.7922
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0431684480901483,0.5900990099009902
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0264727815063385,0.6042682926829268
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0281713480818626,0.7585999999999999
0.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.05,0.0355041842737592,0.8012999999999999
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0164885243185019,0.72
0.0,0.25,1.0,0.0,0.0,0.5,0.175,0.0403098848289004,0.6715853658536585
0.0,0.75,1.0,0.0,1.0,0.0,0.15,0.0278813489104316,0.8326
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.015245670726655,0.5572
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0048885574612643,0.5534146341463415
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0408070262656392,0.5362376237623763
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0037285607755406,0.4628
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0273842074736929,0.7855
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0138371033225619,0.5727272727272728
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0164885243185019,0.6349
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0606098268290662,0.6737623762376238
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0075399784572044,0.7345454545454545
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.015535669898086,0.7923170731707317
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.008617118236805,0.6148514851485148
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0070842654735272,0.4225806451612903
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0332256193553732,0.8253465346534654
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0338056176982351,0.6406930693069307
0.0,0.75,1.0,0.0,1.0,0.0,0.15,0.0643798160576684,0.7442
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0007457121551081,0.59625
0.0,0.5,0.0,0.0,0.0,0.0,0.35,0.0087828320490512,0.3857317073170731
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0065456955837269,0.7011538461538461
1.0,0.25,1.0,0.0,1.0,0.6666666666666666,0.15,0.0019057088408318,0.6320454545454546
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0048885574612643,0.5981818181818181
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2160079542629878,0.7166
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0407241693595161,0.8610975609756097
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0332256193553732,0.8603960396039604
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0292899163145248,0.8946999999999999
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2036208467975805,0.6842
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0231585052614135,0.8987
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.032397050294142,0.5128712871287129
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0339299030574198,0.7803030303030303
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0117656806694838,0.8020792079207921
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0104399701715137,0.6507
0.0,0.5,0.0,0.5,1.0,0.0,0.05,0.1284696329439058,0.8518000000000001
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0154113845389013,0.6161290322580645
0.0,0.25,1.0,0.0,1.0,0.3333333333333333,0.15,0.0005385698898003,0.7829166666666667
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0239456458695832,0.7844
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0276742066451238,0.7084158415841584
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0331013339961885,0.753780487804878
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0172756649266716,0.6671951219512195
0.0,0.5,0.0,0.0,0.0,0.0,0.3,0.0199685143756732,0.6539
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0258513547104151,0.745679012345679
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0210456541552738,0.6421782178217822
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0863368961802966,0.5921782178217821
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0007042837020465,0.9
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.004349987571464,0.859795918367347
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0278399204573701,0.7415151515151516
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.275,0.0089485458612975,0.7475
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0331013339961885,0.7354999999999999
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0017399950285856,0.75
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0474770072085508,0.4737623762376238
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0157428121633938,0.6107
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0055099842571878,0.4557142857142857
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0160742397878863,0.5666666666666665
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0163642389593172,0.8390476190476189
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0113099676858066,0.84
0.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0064214102245422,0.7777777777777777
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0776369210373684,0.8442000000000001
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0308227690778026,0.5861
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0012842820449084,0.55
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0080785483470047,0.67
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0500041428453061,0.8777227722772277
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0741155025271356,0.812
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0693512304250559,0.8617
1.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.1398624575358356,0.7959
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0377413207390836,0.7696
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0239042174165216,0.5764
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0005385698898003,0.65
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0079956914408815,0.5918
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0118071091225453,0.7348837209302326
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0227856491838594,0.8047
0.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.05,0.0068356947551578,0.6372151898734177
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0772226365067528,0.6255
0.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.05,0.0098599718286519,0.44
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0074156930980197,0.5646249999999999
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.1101168282376336,0.6867326732673267
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.087911177396636,0.8579000000000001
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0169028088491175,0.402
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0281713480818626,0.8615853658536585
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1026182782334907,0.6757317073170732
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.2061479824343359,0.8626999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0137542464164388,0.546039603960396
0.0,0.5,1.0,0.0,0.0,0.0,0.25,0.0190156599552572,0.6571604938271605
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0146242439307316,0.7336633663366336
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.007291407738835,0.66
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.084596901151711,0.7455445544554454
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.111401110282542,0.7862376237623763
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0381141768166376,0.7154455445544555
0.0,0.75,0.0,0.5,1.0,0.0,0.05,0.0157428121633938,0.805
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0241113596818294,0.562962962962963
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0534841329024774,0.8162
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.003314276244925,0.6181818181818182
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0084514044245587,0.6712871287128713
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.156309553401276,0.6491089108910891
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0197613721103654,0.5814
0.0,0.25,1.0,0.5,1.0,0.0,0.15,0.0096114011102825,0.5835
0.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.15,0.0959068688375176,0.8217
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0490512884248902,0.6225999999999999
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.1834866186096611,0.7282178217821782
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0061728395061728,0.6
0.0,0.0,1.0,0.5,0.0,0.0,0.05,0.0495898583146905,0.7735
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0104399701715137,0.68
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0357941834451901,0.758019801980198
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0072499792857734,0.7916666666666667
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.047932720192228,0.6811881188118812
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0490098599718286,0.804
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0277984920043085,0.5618292682926829
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0036042754163559,0.01
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0052199850857568,0.4232258064516129
0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0066699809429115,0.6768253968253969
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0280470627226779,0.8659405940594059
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.015245670726655,0.7761
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0348413290247742,0.65
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0382384621758223,0.6070731707317073
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0434998757146408,0.7698947368421052
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0092385450327284,0.5470454545454545
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0312370536084182,0.603960396039604
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0658298119148231,0.7342574257425742
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0361256110696826,0.725609756097561
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0940011599966857,0.7872277227722771
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0189328030491341,0.4639999999999999
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0099842571878366,0.7753658536585365
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.00265142099594,0.6412
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0475184356616123,0.8373999999999999
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0355456127268207,0.7984
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0029828486204325,0.4867326732673267
0.0,0.25,0.0,0.0,0.0,0.0,0.25,0.0434584472615792,0.7175
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.044328444775872,0.8238613861386139
0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.05,0.0127599635429613,0.7121999999999999
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0012842820449084,0.72
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0305741983594332,0.7918518518518519
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0322727649349573,0.6717821782178218
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.024152788134891,0.8088888888888889
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0123042505592841,0.6290322580645161
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0992625735355041,0.848048780487805
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.15,0.0497970005799983,0.788641975308642
0.0,0.25,0.0,0.5,1.0,0.0,0.15,0.0731212196536581,0.6965346534653466
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0140856740409313,0.4676543209876543
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.15,0.0412627392493164,0.7534653465346534
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0052199850857568,1.0
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0561355538984174,0.6752475247524753
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0250227856491838,0.4950495049504951
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0203827989062888,0.6581
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0234485044328444,0.7504938271604938
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0207970834369044,0.5754081632653061
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0088656889551744,0.7167
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0217499378573204,0.8082222222222222
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1305824840500455,0.7837623762376238
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1015411384538901,0.7014
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0104813986245753,0.7315
0.0,0.5,0.0,0.5,1.0,0.0,0.05,0.0171099511144253,0.5975
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0268456375838926,0.7297
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0696412295964868,0.6530487804878049
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0193470875797497,0.7403
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0078714060816969,0.6266326530612245
0.0,0.25,1.0,0.0,1.0,0.3333333333333333,0.05,0.0009942828734775,1.0
1.0,0.75,0.0,0.5,0.0,0.0,0.075,0.0395641726737923,0.8398
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0259756400695998,0.8283
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.1066782666335239,0.8641
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0758140691026597,0.8278
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0513298533432761,0.828
0.0,0.0,1.0,0.0,1.0,0.1666666666666666,0.05,0.0188913745960725,0.8097674418604651
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0522412793106305,0.655049504950495
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0312784820614798,0.79
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0404755986411467,0.7420792079207921
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0125113928245919,0.5982258064516128
0.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0313199105145413,0.7463
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.001035711326539,0.6886956521739129
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0045157013837103,0.63
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0519512801391996,0.7397029702970298
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0165299527715635,0.6875
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0161156682409478,0.7839
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0341370453227276,0.7841584158415842
0.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.35,0.0146242439307316,0.5
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0118485375756069,0.5114
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0218327947634435,0.5851
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0154942414450244,0.766219512195122
0.0,0.25,1.0,0.5,0.0,0.3333333333333333,0.25,0.0064214102245422,0.5461363636363636
0.0,0.75,1.0,0.5,0.0,0.1666666666666666,0.15,0.0215842240450741,0.6017
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0271770652083851,0.8752475247524752
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.225,0.0135885326041925,0.6114851485148515
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.042629878200348,0.8599
0.0,0.25,1.0,0.5,0.0,0.0,0.1,0.0130085342613306,0.7147
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0207142265307813,0.7885365853658537
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0323556218410804,0.7959
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.25,0.020838511889966,0.6806976744186046
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0160328113348247,0.8354
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0302841991880023,0.7492063492063492
0.0,0.5,1.0,0.5,0.0,0.0,0.075,0.2586378324633358,0.7578
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0409727400778854,0.6964
1.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.0160328113348247,0.7861
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0454884414615958,0.7739024390243903
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0246085011185682,0.7065346534653466
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.078714060816969,0.3466336633663366
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0640898168862374,0.7019191919191919
0.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.15,0.0194299444858729,0.7103030303030303
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.1586295467727235,0.7354999999999999
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0118071091225453,0.6342
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0200513712817963,0.7859999999999999
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0818626232496478,0.7178217821782178
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0025271356367553,0.7087179487179488
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0544784157759549,0.7890909090909091
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0652912420250227,0.7843000000000001
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0047642721020797,0.6425
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0123042505592841,0.6496
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0520755654983842,0.7915000000000001
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0093628303919131,0.7802439024390244
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0064214102245422,0.756774193548387
0.0,0.5,1.0,0.5,0.0,0.1666666666666666,0.05,0.0262656392410307,0.7646999999999999
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0129256773552075,0.7371
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0398127433921617,0.6834
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.003687132322479,0.01
1.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.15,0.0332256193553732,0.8346341463414635
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0150799569144088,0.7283168316831683
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0269284944900157,0.6668181818181819
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1650095285442041,0.6148514851485148
0.0,0.25,1.0,0.5,1.0,0.0,0.1,0.0242770734940757,0.6096774193548388
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0145413870246085,0.74
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0347999005717126,0.6729999999999999
0.0,0.25,1.0,0.0,0.0,0.0,0.1,0.0391913165962383,0.6693902439024391
1.0,0.5,0.0,0.0,1.0,0.0,0.15,0.0048471290082028,0.65
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.01988565746955,0.7856565656565657
0.0,0.5,1.0,0.0,0.0,0.0,0.1,0.017524235645041,0.6283
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0772640649598144,0.9102
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0636755323556218,0.5891089108910891
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0373684646615295,0.6862999999999999
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0583726903637418,0.5945544554455445
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0183942331593338,0.5395121951219511
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0355456127268207,0.696969696969697
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0848454718700803,0.6382178217821782
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0068771232082194,0.7395
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.2118651089568315,0.7421951219512195
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0389841743309304,0.5659090909090909
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0103571132653906,0.481860465116279
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0790040599884,0.6921782178217822
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0341784737757892,0.7960396039603961
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0633026762780677,0.8929
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.05,0.0214185102328279,0.6305357142857143
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0118071091225453,0.5715384615384616
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0361670395227442,0.7316831683168317
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0515784240616455,0.7341584158415841
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0041842737592178,0.5634653465346535
0.0,0.75,1.0,0.5,1.0,0.0,0.05,0.0983925760212113,0.5505940594059406
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0133399618858231,0.5421951219512195
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0048471290082028,0.7628
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0130913911674538,0.8748484848484849
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0048057005551412,0.64
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0473112933963045,0.7892079207920792
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0448670146656723,0.5455445544554456
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0536912751677852,0.712871287128713
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0022371364653243,0.5675
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0271356367553235,0.8115853658536585
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0038114176816637,0.7662
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1040682740906454,0.6366336633663368
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.15,0.0128842489021459,0.5324
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0305741983594332,0.7296875
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0057999834286187,0.86
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0110613969674372,0.843
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.007664263816389,0.7535
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.062142679592344,0.6614
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0355456127268207,0.8431000000000001
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.3033805617698235,0.7035643564356435
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0396056011268539,0.9085185185185184
1.0,0.25,1.0,0.5,1.0,0.0,0.15,0.015535669898086,0.7391
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0086999751429281,0.6046666666666667
0.0,0.25,1.0,0.5,1.0,0.0,0.15,0.0502941420167371,0.5306000000000001
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0211699395144585,0.8485148514851485
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0076228353633275,0.6254
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0056342696163725,0.7797029702970297
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0183113762532107,0.758080808080808
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0105642555306984,1.0
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0214185102328279,0.7991463414634147
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0173585218327947,0.5732
0.0,0.25,0.0,0.5,0.0,0.6666666666666666,0.15,0.0091142596735437,0.6827
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0776369210373684,0.6604878048780488
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0043914160245256,0.4818556701030927
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0186428038777032,0.7258536585365853
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0068356947551578,0.771304347826087
1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.05,0.0031899908857403,0.84
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.064504101416853,0.6287128712871287
0.0,0.5,0.0,0.0,0.0,0.3333333333333333,0.15,0.0253127848206148,0.7287
0.0,0.25,1.0,0.5,1.0,0.1666666666666666,0.15,0.0271356367553235,0.686969696969697
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.060154113845389,0.6726000000000001
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0267627806777694,0.8046913580246914
0.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0104813986245753,0.7328125
0.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0034799900571712,0.8
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.35,0.0107299693429447,0.5775609756097562
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0694755157842406,0.5821782178217823
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0230756483552904,0.8381000000000001
0.0,0.75,1.0,0.5,1.0,0.0,0.05,0.1019968514375673,0.7106
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0084514044245587,0.7809
