code_module,code_presentation,id_student,gender,region,highest_education,imd_band,age_band,num_of_prev_attempts,studied_credits,disability,final_result
3,1,578943,0,4,1,0,0,0,90,0,1
3,1,578956,0,12,3,0,0,0,60,0,1
3,1,579112,1,7,1,1,0,0,60,0,0
3,1,579151,0,2,2,0,0,0,60,0,1
3,1,579325,1,2,1,1,0,0,60,0,1
3,1,579367,0,5,3,0,0,0,60,0,1
3,1,579372,1,11,1,1,0,0,90,0,0
3,1,579470,1,1,2,1,0,0,90,0,0
3,1,579567,1,7,2,0,0,0,60,0,1
3,1,579717,0,1,2,1,0,0,120,1,1
3,1,580393,1,0,2,0,0,0,90,0,1
3,1,580441,1,0,3,1,1,0,60,0,0
3,1,580468,0,12,1,1,0,0,60,0,1
3,1,580516,1,10,2,0,0,0,180,0,1
3,1,580534,1,2,2,1,0,0,60,0,0
3,1,580642,0,2,3,1,0,0,60,0,1
3,1,580916,0,6,2,0,1,0,60,0,1
3,1,581138,0,3,2,0,0,0,60,0,0
3,1,581593,1,2,3,1,0,0,60,0,1
3,1,581697,1,4,2,0,0,0,60,0,1
3,1,581755,0,0,2,1,0,0,60,0,0
3,1,581922,0,7,3,0,0,0,180,0,1
3,1,582026,0,3,1,1,0,0,120,0,0
3,1,582160,0,0,2,0,0,0,60,0,0
3,1,582227,1,0,1,1,0,0,60,0,0
3,1,582302,1,7,1,0,0,0,60,0,0
3,1,582320,0,7,2,0,0,0,60,0,1
3,1,582452,0,7,2,0,0,0,60,0,1
3,1,582464,1,0,2,0,0,0,60,0,1
3,1,582879,1,0,1,1,1,0,90,0,1
3,1,582931,1,12,1,1,0,0,120,0,0
3,1,582954,1,12,1,1,0,0,120,0,0
3,1,583247,1,3,1,0,0,0,60,0,0
3,1,583293,1,5,2,1,0,0,60,0,1
3,1,583335,1,9,1,1,0,0,120,0,0
3,1,583514,0,7,2,0,1,0,70,0,1
3,1,583540,1,9,2,1,1,0,60,0,1
3,1,583570,1,2,1,1,0,0,120,0,0
3,1,583580,1,7,1,0,1,0,60,1,0
3,1,583606,0,2,2,1,0,0,60,0,0
3,1,583871,0,9,1,1,0,0,60,0,1
3,1,583946,0,1,2,0,0,0,60,0,1
3,1,583955,0,1,1,1,1,0,60,0,1
3,1,584132,1,10,2,1,0,0,120,0,1
3,1,584183,1,3,2,1,0,0,120,0,1
3,1,584315,0,1,2,0,0,0,120,0,0
3,1,584433,0,0,2,1,0,0,120,1,1
3,1,584495,1,5,3,0,0,0,60,0,1
3,1,584586,1,7,2,1,0,0,120,1,0
3,1,584640,0,7,2,0,0,0,120,0,1
3,1,584914,1,1,3,1,0,0,90,0,1
3,1,584918,0,2,2,1,0,0,120,0,0
3,1,584932,1,10,2,0,0,0,60,0,0
3,1,584943,1,7,1,0,0,0,120,0,1
3,1,585098,1,4,2,0,0,0,60,0,1
3,1,585134,1,5,3,1,1,0,60,0,1
3,1,585210,1,12,2,1,0,0,60,1,0
3,1,585326,0,7,2,0,1,0,60,1,1
3,1,585359,0,12,2,1,0,0,60,0,0
3,1,585422,1,12,2,1,0,0,60,0,1
3,1,585695,1,9,2,0,0,0,90,1,1
3,1,586022,1,1,1,0,0,0,60,0,0
3,1,586113,0,2,1,0,1,0,60,0,0
3,1,586128,1,10,3,0,1,0,60,0,1
3,1,586470,1,1,1,1,1,0,60,0,0
3,1,586497,1,10,2,0,0,0,60,0,1
3,1,586526,1,7,2,0,0,0,120,0,1
3,1,586550,1,12,3,1,0,0,60,0,1
3,1,586625,1,3,3,1,0,0,60,0,0
3,1,586762,1,11,1,1,0,0,60,0,1
3,1,586912,1,3,1,0,0,0,120,0,1
3,1,587002,0,2,1,1,0,0,60,0,1
3,1,587006,1,1,1,1,1,0,60,0,0
3,1,587641,1,9,2,0,0,0,60,0,1
3,1,587862,1,1,2,0,0,0,120,0,1
3,1,587989,1,7,2,0,0,0,60,0,1
3,1,588033,1,11,2,1,0,0,60,0,1
3,1,588086,1,3,2,1,0,0,60,0,1
3,1,588132,0,9,2,1,0,0,60,0,1
3,1,588146,1,12,2,1,0,0,60,0,0
3,1,588178,1,9,2,1,1,0,60,0,1
3,1,588208,0,3,2,1,0,0,60,0,1
3,1,588219,1,3,1,0,0,0,90,0,1
3,1,588293,1,4,1,1,1,0,60,0,1
3,1,588352,0,1,3,0,0,0,60,0,1
3,1,588430,1,6,1,0,0,0,90,0,1
3,1,588460,1,0,1,0,1,0,90,0,0
3,1,588493,1,1,3,0,0,0,60,0,1
3,1,588556,1,11,2,1,0,0,60,0,1
3,1,588566,1,10,2,1,1,0,60,0,1
3,1,588824,0,1,3,1,0,0,60,1,1
3,1,588850,1,0,2,0,0,0,120,0,1
3,1,589019,1,4,2,0,0,0,120,0,1
3,1,589171,0,1,1,0,0,0,60,0,0
3,1,589220,0,3,3,0,1,0,60,0,1
3,1,589458,0,4,2,1,0,0,60,0,1
3,1,589531,0,4,2,1,0,0,120,1,1
3,1,589557,0,5,2,0,0,0,120,0,1
3,1,589584,1,4,2,1,0,0,60,0,0
3,1,589723,0,7,2,0,0,0,60,0,1
3,1,589875,1,7,1,0,0,0,60,0,1
3,1,589932,0,0,1,1,0,0,90,0,0
3,1,590184,1,2,2,1,0,0,60,0,0
3,1,590392,1,10,2,0,0,0,60,1,1
3,1,590402,1,11,2,0,1,0,60,0,0
3,1,590420,1,10,1,0,0,0,90,0,0
3,1,590443,0,9,2,1,0,0,90,0,1
3,1,590676,1,3,0,1,0,0,60,0,1
3,1,590762,1,1,2,1,0,0,120,0,0
3,1,590918,1,2,1,1,0,0,120,0,0
3,1,590921,0,4,2,1,0,0,90,0,0
3,1,590951,0,9,1,1,0,0,60,0,0
3,1,591071,0,7,2,0,0,0,60,0,1
3,1,591193,1,7,1,0,1,0,60,0,1
3,1,591202,0,10,2,1,0,0,120,0,1
3,1,591210,0,2,2,0,1,0,120,0,1
3,1,591230,1,12,3,1,0,0,60,0,1
3,1,591593,1,3,1,0,0,0,60,1,1
3,1,591694,0,1,3,1,0,0,60,0,0
3,1,591891,1,3,2,0,1,0,60,1,1
3,1,591980,1,10,3,0,0,0,60,0,0
3,1,592093,1,4,1,1,0,0,90,0,1
3,1,592189,1,5,3,0,0,0,60,0,1
3,1,592252,1,3,2,0,0,0,120,0,1
3,1,592284,0,2,2,1,0,0,120,1,0
3,1,592315,1,0,1,0,0,0,120,1,1
3,1,592486,1,1,1,0,0,0,90,0,0
3,1,592494,0,4,2,1,0,0,90,0,1
3,1,592709,1,11,2,0,1,0,60,0,0
3,1,592749,1,1,1,1,0,0,60,0,0
3,1,592950,0,3,2,0,1,0,60,1,1
3,1,593103,1,2,2,1,0,0,120,0,1
3,1,593303,1,1,1,1,0,0,60,0,0
3,1,593338,1,10,1,0,0,0,60,0,1
3,1,593654,0,0,2,0,1,0,60,0,1
3,1,593903,1,7,2,0,0,0,120,0,0
3,1,593973,1,7,1,0,0,0,90,0,1
3,1,594011,0,12,2,0,0,0,90,0,1
3,1,594052,1,2,2,0,0,0,90,0,1
3,1,594086,1,5,2,1,0,0,120,0,0
3,1,594419,0,2,1,1,0,0,90,0,1
3,1,594507,1,7,1,0,1,0,60,0,1
3,1,594578,1,0,2,0,0,0,60,0,0
3,1,594869,0,2,2,0,0,0,60,0,0
3,1,594925,0,8,1,1,0,0,60,0,1
3,1,594963,0,5,2,0,1,0,60,0,1
3,1,595079,0,1,2,1,0,0,90,0,1
3,1,595495,1,0,2,0,0,0,60,1,1
3,1,595601,0,5,2,1,0,0,60,0,0
3,1,595659,1,11,2,1,0,0,90,0,1
3,1,595685,1,10,2,0,0,0,120,0,1
3,1,595687,1,1,2,1,0,0,60,0,1
3,1,595723,1,4,1,1,0,0,60,0,0
3,1,595940,0,5,3,1,0,0,120,0,0
3,1,595986,1,9,2,0,0,0,120,0,1
3,1,595988,0,12,2,1,0,0,90,0,1
3,1,596093,1,0,2,1,0,0,60,0,1
3,1,596104,0,9,1,0,1,0,60,0,0
3,1,596204,1,0,2,0,1,0,60,0,0
3,1,596270,0,1,3,0,0,0,60,0,1
3,1,596306,1,4,2,1,0,0,60,0,0
3,1,596441,1,7,2,0,0,0,60,0,1
3,1,596473,0,1,3,1,0,0,60,0,0
3,1,596542,1,4,1,1,0,0,60,1,0
3,1,596570,1,1,2,0,0,0,60,0,1
3,1,596589,1,1,1,0,0,0,90,0,0
3,1,596629,1,5,3,1,1,0,60,0,0
3,1,596731,1,11,2,1,0,0,90,0,1
3,1,596845,1,0,2,0,0,0,60,0,1
3,1,597235,0,11,2,1,0,0,120,0,0
3,1,597243,1,0,2,0,0,0,60,0,1
3,1,597365,1,2,2,1,1,0,60,0,1
3,1,597403,1,2,2,1,0,0,90,0,1
3,1,597428,1,1,3,1,0,0,60,0,1
3,1,597433,0,4,2,0,0,0,60,0,1
3,1,597443,1,1,1,1,0,0,60,0,0
3,1,597560,1,10,1,0,1,0,120,0,1
3,1,597571,1,7,1,0,0,0,120,0,1
3,1,597602,1,0,2,0,0,0,60,0,1
3,1,597726,1,12,0,1,0,0,60,0,0
3,1,597755,1,5,2,0,0,0,60,0,1
3,1,597770,0,4,1,1,0,0,130,1,1
3,1,597871,1,0,3,0,2,0,90,0,1
3,1,597968,1,3,2,0,0,0,60,0,1
3,1,598052,1,3,3,1,0,0,60,0,1
3,1,598064,1,1,2,0,1,0,60,0,1
3,1,598501,1,9,2,0,0,0,60,0,1
3,1,598516,1,2,2,0,0,0,120,0,1
3,1,598650,0,11,2,1,0,0,60,0,0
3,1,598664,1,12,3,0,1,0,60,0,1
3,1,598701,1,1,3,1,0,0,60,0,0
3,1,598842,1,2,1,1,0,0,120,0,0
3,1,598860,0,12,1,1,0,0,90,0,1
3,1,598989,1,2,2,1,0,0,60,0,1
3,1,599049,0,6,1,0,1,0,120,0,1
3,1,599068,1,10,3,0,0,0,60,0,1
3,1,599109,1,3,2,0,0,0,60,0,1
3,1,599146,1,3,1,0,0,0,90,0,1
3,1,599169,1,1,2,0,0,0,60,1,1
3,1,599177,1,7,1,1,0,0,120,0,1
3,1,599206,1,10,1,1,0,0,60,0,0
3,1,599314,1,9,1,1,0,0,60,0,1
3,1,599425,1,2,3,1,0,0,150,0,1
3,1,599577,0,7,2,0,1,0,60,0,1
3,1,599585,1,5,3,1,1,0,60,0,1
3,1,599655,1,0,1,0,0,0,120,0,0
3,1,599658,1,1,2,0,0,0,60,0,0
3,1,599725,0,2,2,0,0,0,120,1,1
3,1,599737,0,1,3,0,0,0,60,0,1
3,1,599854,0,7,2,0,0,0,120,0,1
3,1,599947,1,4,2,0,0,0,120,0,1
3,1,600067,1,0,2,0,0,0,60,0,1
3,1,600242,0,11,1,0,1,0,60,0,1
3,1,600365,1,4,1,0,0,0,60,0,1
3,1,600478,1,3,1,0,0,0,60,0,1
3,1,600635,0,7,2,0,0,0,120,0,1
3,1,600686,1,7,3,0,0,0,60,0,1
3,1,600796,0,8,1,0,0,0,60,0,1
3,1,601048,0,2,2,1,0,0,60,0,0
3,1,601088,0,9,1,1,0,0,90,0,0
3,1,601092,1,4,2,1,1,0,60,0,1
3,1,601133,1,3,2,0,0,0,60,0,0
3,1,601230,1,4,1,1,0,0,120,0,1
3,1,601234,1,2,2,1,1,0,60,0,1
3,1,601263,1,0,1,1,0,0,60,0,1
3,1,601293,0,12,2,1,0,0,90,1,1
3,1,601310,1,8,1,1,0,0,60,0,0
3,1,601380,0,12,2,0,0,0,120,0,1
3,1,601467,0,0,1,0,0,0,90,0,0
3,1,601566,1,2,2,0,0,0,60,0,1
3,1,601579,0,3,2,0,0,0,90,0,1
3,1,601857,0,7,1,0,0,0,150,1,1
3,1,602356,0,5,2,0,0,0,60,0,1
3,1,602404,0,3,2,0,0,0,60,1,1
3,1,602595,0,7,2,0,0,0,60,0,1
3,1,602725,1,2,1,0,0,0,120,0,0
3,1,602729,1,11,2,1,0,0,60,0,0
3,1,602783,1,7,2,0,0,0,60,0,1
3,1,602902,0,11,1,0,0,0,90,0,1
3,1,602986,1,1,2,0,1,0,120,0,0
3,1,603034,1,3,3,0,0,0,60,0,1
3,1,603049,1,1,3,1,0,0,60,0,1
3,1,603410,1,12,2,1,0,0,60,0,0
3,1,603431,1,10,2,1,0,0,60,1,1
3,1,603469,0,5,3,0,0,0,180,0,0
3,1,603498,1,11,2,1,0,0,90,0,0
3,1,603513,0,3,3,1,0,0,60,0,1
3,1,603730,0,0,2,0,1,0,120,0,0
3,1,604055,1,2,2,0,0,0,120,0,1
3,1,604072,0,7,2,0,0,0,120,0,1
3,1,604156,1,12,2,1,0,0,60,0,1
3,1,604317,1,2,3,0,0,0,60,0,1
3,1,604462,1,2,1,1,0,0,90,0,0
3,1,604559,1,11,2,0,0,0,90,0,0
3,1,604627,1,3,2,0,0,0,90,0,1
3,1,604641,1,2,2,1,0,0,60,0,0
3,1,604723,1,7,2,0,0,0,90,0,1
3,1,604854,0,10,2,0,0,0,90,0,1
3,1,605105,1,2,1,1,0,0,90,1,0
3,1,605118,0,2,1,1,1,0,60,0,0
3,1,605144,1,1,3,0,0,0,90,0,1
3,1,605191,1,3,2,0,0,0,60,0,0
3,1,605245,0,1,3,0,1,0,60,0,0
3,1,605266,0,12,2,1,0,0,90,0,1
3,1,605476,1,7,2,0,0,0,120,0,1
3,1,605561,1,1,1,0,0,0,60,0,0
3,1,605703,1,12,2,1,0,0,90,0,1
3,1,605941,0,9,1,0,0,0,90,1,1
3,1,606082,1,9,1,1,0,0,120,0,1
3,1,606270,1,12,1,0,0,0,60,0,0
3,1,606319,0,7,1,0,0,0,90,0,1
3,1,606322,1,3,2,1,0,0,60,0,1
3,1,606344,1,11,2,1,0,0,60,0,1
3,1,606492,0,3,1,1,0,0,60,0,0
3,1,606665,1,2,2,1,0,0,90,0,1
3,1,606908,1,11,1,0,0,0,60,1,1
3,1,607196,1,0,2,0,0,0,60,0,1
3,1,607231,1,4,2,1,0,0,90,0,0
3,1,607316,0,1,1,1,0,0,60,0,1
3,1,607485,1,1,2,0,0,0,60,1,1
3,1,607555,1,1,3,0,0,0,60,0,1
3,1,607622,1,1,2,0,0,0,60,0,0
3,1,607670,1,1,2,1,0,0,60,0,0
3,1,607854,0,9,3,1,0,0,90,0,0
3,1,607927,0,2,1,1,0,0,120,0,1
3,1,608062,1,7,2,0,0,0,60,1,1
3,1,608178,0,8,1,1,0,0,60,0,0
3,1,608217,0,3,3,0,1,0,60,0,1
3,1,608267,1,9,2,1,0,0,60,0,1
3,1,608284,1,4,2,1,0,0,120,0,0
3,1,608417,0,7,2,1,0,0,60,0,1
3,1,608449,1,1,2,0,0,0,60,0,1
3,1,608630,1,11,2,1,0,0,120,0,0
3,1,608643,1,6,3,1,0,0,120,0,1
3,1,608733,1,0,1,0,0,0,90,0,1
3,1,608745,1,1,3,0,0,0,60,0,1
3,1,608815,0,1,2,0,0,0,60,0,1
3,1,608923,1,0,1,1,0,0,120,0,1
3,1,608983,0,5,3,1,1,0,90,0,1
3,1,609044,1,12,2,1,0,0,120,0,0
3,1,609242,1,2,1,1,0,0,60,0,0
3,1,609480,0,3,2,1,1,0,60,0,0
3,1,609488,0,9,2,0,0,0,60,0,0
3,1,609593,1,6,3,1,0,0,60,0,1
3,1,609932,0,4,2,1,0,0,60,0,1
3,1,610019,1,11,2,1,2,0,60,0,1
3,1,610220,0,12,2,1,0,0,120,0,1
3,1,610279,1,7,2,0,0,0,60,0,1
3,1,610537,1,2,2,0,0,0,60,0,0
3,1,610603,0,6,2,1,0,0,60,1,1
3,1,610701,0,12,3,1,0,0,120,0,0
3,1,610870,0,7,2,0,0,0,90,0,1
3,1,611162,0,8,1,1,0,0,120,0,1
3,1,611244,1,9,2,1,0,0,60,0,0
3,1,611271,1,5,1,1,0,0,60,0,0
3,1,611408,1,7,2,0,0,0,120,0,1
3,1,611464,0,4,2,0,0,0,240,0,1
3,1,611593,1,7,4,0,1,0,60,0,1
3,1,983970,1,10,3,0,1,0,90,0,1
3,1,1080206,0,1,3,0,1,0,60,0,1
3,1,1103608,0,9,3,0,1,0,60,0,1
3,1,1187586,1,1,3,0,2,0,90,0,1
3,1,1282596,1,4,3,1,1,4,60,0,0
3,1,1345808,0,1,3,1,1,0,60,0,1
3,1,1355699,1,4,3,0,1,2,60,0,1
3,1,1375851,1,12,3,0,2,0,150,0,1
3,1,1440467,1,0,2,1,1,0,90,0,1
3,1,1442991,1,1,3,0,1,0,210,0,1
3,1,1449692,1,4,1,1,1,0,120,0,1
3,1,1485105,1,5,1,0,1,2,60,0,0
3,1,1497480,0,1,2,1,1,0,60,0,0
3,1,1507503,0,0,2,0,1,0,60,1,1
3,1,1509881,0,1,2,1,1,0,60,1,0
3,1,1522631,0,0,2,1,1,0,90,0,0
3,1,1530521,1,10,1,0,1,0,60,0,1
3,1,1563203,1,12,3,1,1,1,60,0,0
3,1,1564630,0,10,1,0,1,0,60,0,1
3,1,1569426,1,9,2,1,1,0,60,0,1
3,1,1580084,0,2,2,1,1,0,60,0,0
3,1,1581243,1,10,2,1,1,0,60,0,1
3,1,1610188,1,10,1,0,1,1,90,0,0
3,1,1644568,0,0,1,0,1,0,60,1,0
3,1,1678800,1,1,2,1,1,2,90,0,1
3,1,1679727,1,1,2,0,1,0,60,0,1
3,1,1679862,1,1,2,0,0,0,135,1,0
3,1,1716492,1,0,1,0,1,0,60,1,0
3,1,1721891,1,7,1,1,1,0,60,0,0
3,1,1723019,0,7,3,0,1,0,120,0,0
3,1,1756165,0,6,3,1,0,0,60,0,1
3,1,1766513,1,3,1,0,1,1,60,0,1
3,1,1777511,1,9,2,1,1,0,60,0,1
3,1,1830562,1,1,3,1,1,0,60,0,0
3,1,1847481,0,0,3,1,1,0,60,0,1
3,1,1868389,1,2,2,1,1,0,60,1,0
3,1,1874363,1,10,3,1,1,0,60,0,1
3,1,1887928,1,2,3,1,1,0,90,0,1
3,1,1894634,1,12,3,1,1,1,180,1,1
3,1,1903477,1,5,3,0,1,0,90,0,1
3,1,1913872,0,7,2,0,2,1,60,0,0
3,1,1957728,1,10,1,0,0,0,60,0,0
3,1,1963677,1,2,1,1,0,0,60,1,1
3,1,1982833,1,5,3,0,1,0,60,0,0
3,1,2032057,1,7,2,0,0,0,60,0,1
3,1,2089582,0,3,3,1,1,0,60,0,1
3,1,2098405,1,7,3,0,2,0,60,0,1
3,1,2112088,0,9,2,1,1,1,70,0,1
3,1,2157412,1,9,3,1,1,0,60,0,1
3,1,2202076,1,8,1,0,0,0,90,0,1
3,1,2204293,0,1,1,0,1,0,120,0,1
3,1,2215898,0,1,3,1,1,2,60,1,1
3,1,2232218,1,7,2,1,1,1,120,0,1
3,1,2252750,0,0,2,1,0,0,220,0,1
3,1,2253576,1,11,1,1,1,0,60,0,0
3,1,2282040,0,11,2,1,0,0,60,0,1
3,1,2289847,1,8,1,0,0,0,60,0,1
3,1,2292724,1,0,1,0,0,1,60,0,1
3,1,2296163,0,5,2,1,1,0,120,0,1
3,1,2327045,1,12,2,1,1,0,60,0,1
3,1,2337441,0,1,1,0,0,0,60,0,0
3,1,2339150,0,4,2,1,0,4,60,0,0
3,1,2340230,0,1,3,1,0,0,120,0,1
3,1,2342399,1,9,1,0,1,1,60,0,1
3,1,2355555,1,9,1,1,0,0,60,1,0
3,1,2356801,1,0,3,0,1,0,60,0,1
3,1,2358707,0,9,2,0,0,0,120,0,1
3,1,2359191,1,11,1,1,1,0,60,0,1
3,1,2365438,1,11,3,0,1,0,60,0,0
3,1,2366024,1,2,2,1,0,0,90,0,0
3,1,2375123,1,2,3,0,0,1,60,0,1
3,1,2375627,1,5,2,1,0,1,60,1,1
3,1,2377769,0,2,2,1,0,0,60,0,1
3,1,2383036,0,11,2,1,0,0,120,0,1
3,1,2388030,1,1,2,0,0,3,60,0,0
3,1,2404530,1,1,2,1,0,0,70,0,0
3,1,2416024,1,0,1,0,1,0,60,0,0
3,1,2421961,1,11,2,1,0,0,90,0,0
3,1,2430070,1,11,2,1,1,0,60,0,1
3,1,2430405,0,10,1,0,0,0,60,1,1
3,1,2446109,1,0,1,1,0,0,90,0,1
3,1,2457907,1,2,2,0,0,0,90,0,1
3,1,2461936,1,10,2,0,0,0,60,0,1
3,1,2462628,1,3,3,0,1,0,60,0,1
3,1,2472145,1,0,3,1,1,1,160,0,1
3,1,2473456,0,12,1,0,1,0,60,0,1
3,1,2474436,0,2,2,1,0,0,120,0,0
3,1,2477052,1,7,1,0,1,0,70,0,1
3,1,2479086,0,1,1,1,0,1,60,0,0
3,1,2486769,1,12,3,1,1,0,90,0,0
3,1,2495352,1,8,1,1,1,0,60,0,0
3,1,2520868,0,11,1,0,0,0,120,0,1
3,1,2522932,0,1,3,1,0,0,90,0,0
3,1,2539092,1,1,1,1,0,1,60,0,0
3,1,2540195,1,7,3,0,0,1,90,0,0
3,1,2550054,0,2,3,0,1,0,60,0,0
3,1,2552672,0,1,3,0,1,1,60,1,1
3,1,2554973,1,7,1,1,1,1,60,0,0
3,1,2555596,1,7,2,1,0,0,90,0,1
3,1,2556345,0,2,1,1,1,1,60,0,0
3,1,2560868,1,12,2,1,0,0,60,0,1
3,1,2561282,0,4,1,1,0,0,60,1,0
3,1,2569051,0,7,3,0,1,0,60,0,0
3,1,2569653,1,2,3,0,1,0,90,0,0
3,1,2570253,1,3,1,0,1,0,120,0,1
3,1,2574281,0,2,1,1,1,0,60,0,0
3,1,2576298,1,9,2,0,0,0,90,0,0
3,1,2581779,1,12,2,0,0,0,60,0,1
3,1,2581822,1,4,3,1,0,1,150,0,1
3,1,2585270,1,2,2,1,0,2,60,0,1
3,1,2588379,1,0,1,0,1,0,60,1,0
3,1,2602235,1,10,1,0,0,0,90,0,0
3,1,2612561,1,6,2,0,0,0,60,0,1
3,1,2613296,1,1,1,1,0,1,120,0,1
3,1,2615761,0,12,2,0,0,1,60,0,0
3,1,2624040,0,9,1,0,0,1,210,0,1
3,1,2627449,1,10,1,1,0,0,120,0,1
3,1,2635163,1,1,1,1,1,0,70,0,1
3,1,2636885,0,11,2,1,1,2,120,0,0
3,1,2639310,1,0,2,0,0,0,90,0,1
3,1,2643555,1,1,2,0,0,0,60,0,1
3,1,2646291,0,9,2,1,0,1,60,0,1
3,1,2650741,1,7,1,0,0,0,60,0,1
3,1,2658898,0,9,1,0,0,0,120,0,1
3,1,2662178,0,7,2,1,1,2,60,0,1
3,1,2663010,1,0,1,0,1,2,60,0,1
3,1,2671469,0,3,1,0,0,0,60,0,1
3,1,2677097,0,1,2,1,0,0,120,0,1
3,1,2692186,0,2,1,1,0,1,60,1,1
3,1,2695608,0,7,2,0,2,0,60,0,1
3,2,24213,0,0,2,1,0,1,60,0,1
3,2,39660,0,2,1,1,0,0,120,0,0
3,2,46753,0,0,2,0,1,0,60,0,1
3,2,51030,1,4,2,0,0,0,60,0,1
3,2,58617,1,10,2,0,0,0,60,0,0
3,2,61911,1,5,1,0,0,0,180,0,0
3,2,64450,1,4,1,1,0,1,120,0,1
3,2,69489,1,9,1,0,0,2,150,0,0
3,2,71723,1,2,2,1,0,0,60,0,0
3,2,85216,0,1,3,1,1,1,195,0,0
3,2,88910,0,2,1,1,0,1,180,0,1
3,2,89904,1,5,1,1,1,0,60,0,1
3,2,90537,0,1,2,0,0,0,60,1,1
3,2,97939,1,1,2,1,0,0,60,1,0
3,2,99151,1,12,1,1,0,0,120,0,0
3,2,117281,1,7,2,0,0,0,60,0,1
3,2,117435,1,9,1,1,0,1,60,1,0
3,2,124134,0,12,3,1,0,1,60,1,0
3,2,127580,0,7,1,0,0,0,60,0,1
3,2,138204,1,0,2,0,0,0,60,0,0
3,2,138416,1,6,1,1,0,0,60,0,1
3,2,138704,1,9,2,0,0,0,60,0,1
3,2,139455,0,4,1,1,0,2,60,0,0
3,2,141497,1,2,2,1,1,0,60,0,0
3,2,145114,0,9,2,1,0,0,60,0,1
3,2,165178,0,4,2,1,0,1,120,0,0
3,2,183331,1,8,1,1,0,0,90,0,0
3,2,187663,1,6,3,1,0,0,60,0,1
3,2,189178,1,3,2,1,0,0,60,0,0
3,2,192186,1,4,2,1,0,0,120,0,1
3,2,228272,0,7,2,1,0,0,60,0,1
3,2,228373,0,9,2,0,0,1,60,0,0
3,2,229499,1,10,2,0,0,1,90,0,0
3,2,239459,0,10,2,0,1,0,60,0,1
3,2,240486,1,7,2,0,1,0,60,0,1
3,2,242633,0,11,1,1,0,0,60,0,1
3,2,260565,1,4,2,1,0,1,60,1,1
3,2,264723,1,10,1,1,0,0,60,0,1
3,2,266922,1,6,1,0,0,2,120,0,1
3,2,271974,0,4,2,1,0,0,120,0,1
3,2,277166,0,10,2,0,0,1,90,1,1
3,2,284540,0,3,1,0,0,1,120,0,0
3,2,285412,1,6,1,1,0,0,60,0,1
3,2,286449,0,10,1,1,0,6,120,0,0
3,2,291005,0,0,1,0,0,1,60,0,0
3,2,300592,1,4,2,1,0,0,90,0,1
3,2,306944,0,3,2,0,0,2,120,0,0
3,2,309756,1,12,0,1,1,2,150,0,0
3,2,312761,1,10,2,0,0,0,60,0,1
3,2,317801,1,0,2,0,0,3,90,0,1
3,2,320593,1,2,1,1,0,0,60,0,0
3,2,321810,1,10,1,1,0,0,60,0,1
3,2,325566,1,9,2,1,0,0,60,0,0
3,2,327449,1,5,1,0,0,0,90,0,0
3,2,328123,1,4,1,1,0,1,60,1,0
3,2,333308,0,3,2,1,0,0,70,0,1
3,2,339513,0,3,2,0,0,0,60,0,1
3,2,347365,1,4,2,0,1,0,60,0,0
3,2,354050,1,9,2,0,0,2,90,0,0
3,2,355935,0,11,2,0,0,1,60,0,1
3,2,356166,1,7,4,0,1,0,60,0,1
3,2,356297,1,5,1,1,1,0,60,0,1
3,2,362115,1,7,2,0,1,2,120,0,0
3,2,363122,1,12,1,1,0,0,60,0,1
3,2,365397,0,9,1,1,0,0,60,0,0
3,2,365764,1,4,2,0,0,0,60,0,0
3,2,367127,0,12,2,0,0,0,120,0,1
3,2,370865,1,0,3,1,1,0,60,0,1
3,2,374645,0,9,2,1,1,0,160,0,1
3,2,375856,1,0,2,1,0,0,150,0,1
3,2,376280,0,12,2,0,1,1,60,0,0
3,2,378728,1,7,2,0,0,0,60,0,1
3,2,382051,0,4,2,1,0,2,70,0,1
3,2,384372,0,9,1,1,1,2,60,1,0
3,2,385927,1,2,2,1,0,0,60,0,1
3,2,387289,1,0,1,1,0,2,120,0,0
3,2,390026,1,12,1,0,0,0,120,0,1
3,2,391611,0,8,2,1,0,3,60,0,0
3,2,394020,1,6,1,0,0,2,60,0,0
3,2,395288,0,0,1,1,0,1,90,0,0
3,2,397429,1,11,2,1,0,0,60,0,0
3,2,398529,1,5,1,1,0,1,120,0,0
3,2,407115,1,7,2,0,0,3,120,0,0
3,2,407303,1,1,2,0,0,0,120,0,1
3,2,411060,0,10,1,0,0,0,60,0,1
3,2,412600,1,0,2,1,0,1,60,0,0
3,2,412663,1,2,2,1,0,0,60,0,1
3,2,415151,1,10,1,1,0,2,120,1,0
3,2,415695,0,7,2,0,0,1,120,0,0
3,2,416008,1,1,1,1,0,1,60,0,1
3,2,418781,1,4,1,0,0,2,120,0,1
3,2,424880,0,0,2,0,1,1,150,0,1
3,2,428769,1,6,2,1,0,1,120,0,0
3,2,430678,1,12,2,0,0,1,60,0,1
3,2,434841,1,1,2,1,0,0,60,0,0
3,2,440103,1,0,1,0,0,0,60,0,1
3,2,440331,0,4,2,0,0,1,60,0,1
3,2,440798,1,5,1,0,0,1,150,0,0
3,2,441213,1,2,2,0,0,1,60,0,1
3,2,442393,0,4,2,1,0,0,60,1,0
3,2,442873,0,10,1,1,1,0,120,0,1
3,2,443861,1,7,1,0,0,0,60,0,1
3,2,445145,1,4,2,0,0,0,60,0,0
3,2,445857,0,3,2,1,0,0,60,0,1
