gender,highest_education,imd_band,age_band,disability,num_of_prev_attempts,studied_credits,sum_click
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0396056011268539
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.2261579252630706
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0176899494572872
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.15,0.0641726737923606
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0322727649349573
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.1097854006131411
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0115585384041759
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.1762366393238876
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0562184108045405
1.0,1.0,0.0,0.0,0.0,0.0,0.05,0.1075896926008782
1.0,0.75,1.0,0.5,0.0,0.0,0.0,0.0231999337144751
1.0,0.75,0.0,0.0,1.0,0.0,0.05,0.0133813903388847
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0636755323556218
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0428370204656558
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0456955837269036
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0113928245919297
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1557295550584141
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.15,0.028792774877786
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1553152705277985
1.0,0.25,1.0,0.5,0.0,0.0,0.05,4.142845306156268e-05
0.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.0,0.028792774877786
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.1,0.0111442538735603
1.0,0.25,1.0,0.5,0.0,0.0,0.1333333333333333,0.1807937691606595
1.0,0.5,0.0,0.5,0.0,0.0,0.15,0.3229762200679427
0.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0628883917474521
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0240285027757063
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0219570801226282
1.0,0.75,1.0,0.0,0.0,0.0,0.1,0.1296296296296296
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0055514127102494
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0014499958571546
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0033557046979865
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0333084762614964
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.0149556715552241
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0501284282044908
1.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.4,0.0168199519429944
1.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.1,0.1195210870826083
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0853011848537575
0.0,0.75,1.0,0.0,0.0,0.0,0.15,0.002361421824509
0.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0183528047062722
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.2117408235976468
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0082028337061894
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0002899991714309
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0979368630375341
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0203413704532272
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0341370453227276
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0068771232082194
1.0,0.5,0.0,0.0,0.0,0.0,0.2,0.0596569724086502
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0587041179882343
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0231170768083519
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0901483138619604
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0731212196536581
0.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0026928494490015
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0726240782169193
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0413041677023779
1.0,0.75,0.0,1.0,0.0,0.1666666666666666,0.15,0.1002568564089816
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0378656060982682
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.088574032645621
1.0,0.5,0.0,0.0,1.0,0.1666666666666666,0.05,0.0153285276327781
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0405170270942083
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0438727317921948
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0707183693760875
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1697738006462838
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0058414118816803
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0305741983594332
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0626398210290827
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.1,0.0692683735189328
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0241942165879526
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0235727897920291
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0408484547187008
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.061852680420913
0.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0012842820449084
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.2141022454221559
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0161570966940094
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0072499792857734
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.062142679592344
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0087828320490512
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0415527384207473
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0731626481067197
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0642969591515452
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0775540641312453
0.0,0.75,0.0,0.5,0.0,0.0,0.0,0.0171928080205485
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0470212942248736
0.0,0.5,1.0,0.5,0.0,0.0,0.2,0.0057171265224956
0.0,0.5,0.0,0.5,0.0,0.0,0.1,0.0544369873228933
1.0,0.25,0.0,1.0,0.0,0.0,0.05,0.1286767752092137
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.011268539232745
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0407241693595161
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0233656475267213
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.047642721020797
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0306156268124948
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0102328279062059
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1619023945645869
0.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0222470792940591
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0111856823266219
1.0,0.5,1.0,0.5,0.0,0.0,0.15,0.2046565581241196
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.021874223216505
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0897754577844063
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0043085591184025
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0041842737592178
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0392327450492998
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0639241030739912
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0318170519512801
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.3081862623249647
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.2763277819206231
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.1274753500704283
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.1488938603032562
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0618941088739746
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.1683238047891291
0.0,0.5,0.0,0.5,1.0,0.0,0.0,0.0502527135636755
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0158670975225785
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0513712817963377
1.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0106885408898831
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0640898168862374
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0681912337393321
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0889883171762366
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0126771066368381
0.0,0.25,0.0,0.0,1.0,0.1666666666666666,0.15,0.0159499544287016
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1057254122131079
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0375341784737757
1.0,0.25,1.0,0.5,1.0,0.0,0.1,0.067445521584224
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0001657138122462
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0206313696246582
0.0,0.0,1.0,0.0,0.0,0.0,0.05,0.0247742149308144
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.143798160576684
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.2632363907531693
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0371198939431601
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0312784820614798
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0212527964205816
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0250227856491838
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.177148065291242
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0505012842820449
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.449788714889386
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.2724335073328361
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0279642058165548
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.009942828734775
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.000372856077554
0.0,0.75,1.0,0.0,0.0,0.0,0.1,0.1239539315601955
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0397713149391001
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0848454718700803
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0183942331593338
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0121385367470378
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0153285276327781
0.0,0.25,0.0,0.0,1.0,0.0,0.05,0.110075399784572
1.0,0.5,0.0,0.0,0.0,0.0,0.25,0.1468638661032397
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0550998425718783
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1652166708095119
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0921783080619769
0.0,0.75,1.0,0.5,0.0,0.0,0.15,0.0137956748695003
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.007001408567404
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0021128511061396
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0163642389593172
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0144585301184853
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0256027839920457
0.0,0.5,1.0,0.0,0.0,0.1666666666666666,0.05,0.0020299942000165
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0016571381224625
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0196785152042422
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0826497638578175
0.0,0.5,1.0,0.5,0.0,0.3333333333333333,0.05,0.0620598226862208
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1504267130665341
1.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0074571215510812
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.015245670726655
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.058165548098434
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1148396718866517
0.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0398956002982848
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.2327864777529207
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0447013008534261
0.0,0.25,0.0,0.5,0.0,0.0,0.1,0.0266799237716463
1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.027467064379816
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0734940757312122
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.177810920540227
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.1664180959482973
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0247742149308144
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0342613306819123
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0677769492087165
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0624326787637749
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0162813820531941
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0102328279062059
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.209835114756815
0.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.0291242025022785
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0045985582898334
0.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0133813903388847
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0328113348247576
0.0,0.25,1.0,0.5,1.0,0.0,0.05,0.0696412295964868
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.3454304416273096
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0398127433921617
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0014914243102162
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0413041677023779
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0002485707183693
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.3206147982434336
0.0,0.75,0.0,0.5,0.0,0.0,0.05,0.4090645455298699
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0014914243102162
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.05,0.0193056591266882
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1941337310464827
0.0,0.75,1.0,0.5,0.0,0.0,0.25,0.0414698815146242
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.1177396636009611
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0724583644046731
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.0323556218410804
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0642969591515452
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0976882923191648
1.0,0.25,1.0,0.5,1.0,0.0,0.35,0.0034385616041097
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0211699395144585
1.0,0.5,1.0,0.5,0.0,0.0,0.0,0.0511227110779683
0.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0042671306653409
0.0,0.75,0.0,0.0,1.0,0.0,0.05,0.1152953848703289
1.0,0.25,1.0,0.0,1.0,0.1666666666666666,0.0,0.0219156516695666
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1264810671969508
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0533598475432927
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0077471207225122
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0330184770900654
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.205940840169028
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.25,0.0503355704697986
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0794597729720772
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.0181456624409644
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.016861380396056
0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0190156599552572
1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.171845223299362
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.0316099096859723
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.2232165050956997
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0115171099511144
0.0,0.25,1.0,0.0,1.0,0.0,0.05,0.0072499792857734
1.0,0.25,0.0,0.5,0.0,0.0,0.05,0.8061976965780098
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0280470627226779
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0570055514127102
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0171099511144253
1.0,0.25,0.0,0.0,0.0,0.3333333333333333,0.05,0.0616869666086668
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.028129919628801
1.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0069599801143425
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.041677023779932
1.0,0.75,0.0,0.5,0.0,0.0,0.1,0.1572624078216919
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0662855248985002
1.0,0.25,0.0,0.0,1.0,0.0,0.15,0.0183528047062722
1.0,0.75,1.0,0.0,0.0,0.0,0.05,0.025478498632861
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.1641809594829729
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0110199685143756
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0632612478250062
0.0,0.25,0.0,0.5,0.0,0.0,0.05,0.0037699892286022
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0429198773717789
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0259342116165382
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.0407241693595161
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0510812826249067
0.0,0.25,0.0,0.0,0.0,0.0,0.15,0.0074985500041428
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0069185516612809
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1636838180462341
1.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0298284862043251
1.0,0.25,0.0,0.0,1.0,0.0,0.05,0.0196370867511807
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0333499047145579
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.1177810920540227
1.0,0.5,0.0,0.0,0.0,0.0,0.1,0.1447924434501615
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0885326041925594
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0068771232082194
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0093214019388516
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0140028171348081
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0783826331924766
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.1220896511724252
1.0,0.25,1.0,0.5,0.0,0.0,0.15,0.1817051951280139
1.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0044328444775872
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0084514044245587
0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0397713149391001
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0984340044742729
0.0,0.5,1.0,0.0,0.0,0.3333333333333333,0.05,0.0025271356367553
1.0,0.25,1.0,0.0,0.0,0.0,0.1,0.1336481895766012
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0168199519429944
0.0,0.5,1.0,0.0,0.0,0.0,0.025,0.021874223216505
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0276742066451238
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0199270859226116
1.0,0.25,0.0,0.5,0.0,0.0,0.15,0.0122213936531609
1.0,0.25,0.0,0.0,0.0,0.0,0.1,0.0140442455878697
1.0,0.5,1.0,0.0,0.0,0.0,0.0,0.0389427458778689
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0014914243102162
1.0,0.25,1.0,0.5,0.0,0.0,0.05,0.0334741900737426
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0609412544535587
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0538569889800314
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.1236639323887646
1.0,0.0,1.0,0.5,0.0,0.0,0.1,0.0282956334410473
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0453641561024111
1.0,0.25,1.0,0.5,0.0,0.0,0.15,0.0343441875880354
0.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1403181705195128
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0008699975142928
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0051371281796337
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.1,0.2907863120391085
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.111401110282542
0.0,0.75,1.0,0.0,0.0,0.0,0.05,0.0639241030739912
0.0,0.25,1.0,0.5,1.0,0.0,0.15,0.0165299527715635
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0874140359598972
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0559698400861711
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1296296296296296
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0012428535918468
0.0,0.75,0.0,0.5,0.0,0.1666666666666666,0.05,0.0246085011185682
0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.003687132322479
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0348827574778357
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0678598061148396
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0024857071836937
1.0,0.5,0.0,0.0,1.0,0.0,0.0,0.1024525644212445
0.0,0.75,1.0,0.0,1.0,0.0,0.05,0.0848454718700803
0.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0021542795592012
1.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0137542464164388
1.0,0.75,0.0,0.0,0.0,0.0,0.2,0.1848951860137542
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.1850608998260005
1.0,0.75,0.0,0.5,0.0,0.0,0.15,0.2076808351976137
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.4262159250973568
0.0,0.25,1.0,0.5,0.0,0.1666666666666666,0.05,0.0197613721103654
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.672218079376916
0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.0285442041594166
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0490098599718286
1.0,0.75,0.0,0.5,0.0,0.0,0.15,0.1787637749606429
1.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0341784737757892
1.0,0.75,0.0,0.0,0.0,0.0,0.05,0.0439141602452564
1.0,0.25,1.0,0.0,0.0,0.3333333333333333,0.05,0.0043085591184025
1.0,0.25,0.0,0.0,0.0,0.1666666666666666,0.05,0.0437070179799486
0.0,0.5,1.0,0.0,1.0,0.0,0.05,0.01590852597564
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0468555804126273
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0002071422653078
1.0,0.5,1.0,0.5,1.0,0.0,0.15,0.0886154610986825
1.0,0.75,1.0,0.0,0.0,0.1666666666666666,0.05,0.1203496561438395
1.0,0.25,1.0,0.0,1.0,0.0,0.15,0.0904797414864529
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0265142099594001
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0526555638412461
1.0,0.5,1.0,0.0,1.0,0.1666666666666666,0.0,0.0722926505924268
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.0102328279062059
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0115999668572375
1.0,0.75,1.0,1.0,0.0,0.0,0.05,0.0493412875963211
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0625983925760212
0.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0808683403761703
1.0,0.5,0.0,0.0,0.0,0.0,0.15,0.037037037037037
0.0,0.5,0.0,0.0,1.0,0.0,0.35,0.0536498467147236
0.0,0.75,1.0,0.5,0.0,0.0,0.05,0.0109785400613141
0.0,0.5,1.0,0.5,1.0,0.1666666666666666,0.15,0.0004971414367387
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0348827574778357
1.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0598226862208965
0.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0052614135388184
1.0,0.25,1.0,0.0,0.0,0.0,0.25,0.1386610323970503
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.0408484547187008
0.0,0.5,0.0,0.5,0.0,0.0,0.15,0.076725495070014
1.0,0.75,0.0,0.5,0.0,0.0,0.05,0.1192310879111774
0.0,0.75,1.0,0.0,0.0,0.0,0.0,0.0368713232247907
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.1091225453641561
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0139613886817466
0.0,0.25,0.0,0.5,0.0,0.0,0.0,0.0372441793023448
1.0,0.5,1.0,0.0,0.0,0.0,0.15,0.0231585052614135
1.0,0.25,1.0,0.0,0.0,0.0,0.15,0.0063799817714806
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0032314193388018
0.0,0.5,1.0,0.5,0.0,0.0,0.05,0.0357527549921285
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.033432761620681
0.0,0.75,0.0,1.0,0.0,0.0,0.1,0.3382218907945977
0.0,0.25,1.0,0.5,0.0,0.0,0.05,0.023489932885906
0.0,0.75,0.0,0.0,0.0,0.1666666666666666,0.15,0.0153699560858397
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.3,0.0253542132736763
1.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0082028337061894
0.0,0.5,0.0,0.0,0.0,0.0,0.05,0.0166128096776866
1.0,0.5,1.0,0.0,1.0,0.0,0.1,0.0764769243516447
0.0,0.25,1.0,0.0,0.0,0.0,0.0,0.016861380396056
0.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.05,0.0118485375756069
1.0,0.5,1.0,0.0,0.0,0.0,0.1,0.133565332670478
0.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0128842489021459
0.0,0.25,0.0,0.0,0.0,0.0,0.05,0.0109785400613141
1.0,0.75,1.0,0.0,0.0,0.0,0.15,0.1916894523158505
1.0,0.5,1.0,0.0,1.0,0.0,0.15,0.0393984588615461
1.0,0.25,0.0,0.0,0.0,0.0,0.2,0.0267627806777694
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0415113099676858
1.0,0.75,0.0,0.0,0.0,0.0,0.15,0.0157428121633938
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0077885491755737
1.0,0.25,0.0,0.0,0.0,0.0,0.05,0.1188996602866848
1.0,0.25,1.0,0.0,0.0,0.0,0.05,0.0057999834286187
0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0338470461512967
1.0,0.5,0.0,0.0,1.0,0.0,0.05,0.0021957080122628
1.0,0.25,1.0,0.5,0.0,0.0,0.0,0.003687132322479
1.0,0.5,1.0,0.0,0.0,0.0,0.05,0.0156599552572706
1.0,0.25,1.0,0.5,0.0,0.3333333333333333,0.1,0.095865440384456
1.0,0.5,0.0,0.5,0.0,0.0,0.05,0.0124699643715303
0.0,0.5,1.0,0.5,0.0,0.0,0.15,0.0232413621675366
0.0,0.5,0.0,0.0,0.0,0.0,0.15,0.0741155025271356
1.0,0.5,0.0,0.0,0.0,0.1666666666666666,0.35,0.1123953931560195
1.0,0.25,1.0,0.0,0.0,0.1666666666666666,0.15,0.4149059574115502
